time_hours,node_0_member_mean,node_0_som_weight,node_1_member_mean,node_1_som_weight
110.0,0.9705398720822527,0.9706374667983302,0.7727416381191203,0.7672008423352323
110.16666666666667,0.9704684641516486,0.9705313743525004,0.7725828766252564,0.7670360051801798
110.33333333333333,0.9703985541144398,0.9704282645161941,0.7724248135003997,0.7668718893924559
110.5,0.9703301895025552,0.9703282240131399,0.7722674513647584,0.766708500259551
110.66666666666667,0.9702634113573468,0.9702313273531972,0.7721107967373436,0.7665458478984553
110.83333333333333,0.970198255004028,0.970137637998076,0.7719548550372916,0.7663839417961734
111.0,0.9701347509402991,0.9700472097180194,0.7717996273176262,0.7662227871989518
111.16666666666667,0.9700729248716448,0.9699600865737893,0.7716451101411484,0.7660623849262862
111.33333333333333,0.9700127978592857,0.9698763030574645,0.7714912954514529,0.7659027311784167
111.5,0.9699543863146399,0.9697958842264576,0.7713381704390708,0.7657438173373107
111.66666666666667,0.9698977022043682,0.9697188459763714,0.771185717518293,0.7655856299167202
111.83333333333333,0.9698427535937172,0.9696451955587037,0.7710339215873938,0.7654281593569725
112.0,0.9697895445595076,0.969574931643028,0.7708827728303225,0.7652714028446453
112.16666666666667,0.9697380754646137,0.9695080447923068,0.770732278085996,0.76511537575787
112.33333333333333,0.9696883431188082,0.9694445178391136,0.7705824404697713,0.7649600901098332
112.5,0.969640340872161,0.9693843261101082,0.7704332563928176,0.7648055513227789
112.66666666666667,0.9695940590783143,0.9693274379835061,0.7702847115782807,0.7646517543519389
112.83333333333333,0.9695494853433798,0.9692738152169984,0.7701367726658385,0.7644986755954556
113.0,0.9695066032693359,0.969223412473583,0.7699894005211175,0.7643462854617027
113.16666666666667,0.9694653903413546,0.9691761764292828,0.7698425511929193,0.7641945491751745
113.33333333333333,0.9694258165453251,0.96913204520211,0.7696961754089645,0.7640434259443557
113.5,0.9693878471260721,0.9690909501318846,0.7695502121207084,0.7638928593296991
113.66666666666667,0.9693514437461576,0.9690528164648726,0.769404593451696,0.7637427844868621
113.83333333333333,0.9693165648013907,0.9690175639167974,0.7692592471679854,0.7635931317481837
114.0,0.9692831657938259,0.9689851073815502,0.7691140966987752,0.7634438265840487
114.16666666666667,0.9692511996771029,0.968955357549113,0.7689690611469966,0.7632947895536429
114.33333333333333,0.9692206169825972,0.9689282210091966,0.7688240552898638,0.7631459362450878
114.5,0.9691913623524334,0.968903592014616,0.7686789895693885,0.7629971772049647
114.66666666666667,0.9691633766917919,0.9688813573024136,0.7685337700728554,0.7628484178572291
114.83333333333333,0.9691365987077117,0.9688613994701245,0.768388300539825,0.7626995613241623
115.0,0.9691109652511184,0.9688435975637925,0.7682424889703525,0.7625505178316234
115.16666666666667,0.9690864116714033,0.9688278276895544,0.768096241577249,0.7624011960177758
115.33333333333333,0.9690628721859685,0.9688139636536989,0.7679494620737616,0.7622515018778495
115.5,0.9690402803571551,0.9688018777418835,0.7678020515160633,0.7621013387480272
115.66666666666667,0.9690185709246223,0.9687914434843633,0.7676539128885389,0.7619506122645122
115.83333333333333,0.9689976786703565,0.9687825345479557,0.767504949539145,0.7617992285209465
116.0,0.9689775389262785,0.9687750252627032,0.7673550650977868,0.7616470939137098
116.16666666666667,0.9689580824505273,0.9687687839296834,0.7672041679910513,0.7614941194717214
116.33333333333333,0.9689392382176025,0.9687636772568604,0.7670521786585509,0.7613402257107401
116.5,0.9689209347212799,0.9687595719200857,0.7668990213248347,0.7611853353958349
116.66666666666667,0.968903100255136,0.9687563353366294,0.7667446508000205,0.7610294055848861
116.83333333333333,0.9688856639133844,0.968753836905259,0.766589034538511,0.7608724071048479
117.0,0.9688685563522249,0.9687519491069354,0.7664321447130511,0.7607143153149424
117.16666666666667,0.9688517070225661,0.9687505418191144,0.7662739618986094,0.7605551127180201
117.33333333333333,0.9688350340146339,0.9687494622237599,0.7661144725263397,0.7603947870050062
117.5,0.9688184613908735,0.9687485674993047,0.7659536651448845,0.7602333280569504
117.66666666666667,0.9688019204510154,0.9687477277059855,0.7657915317250747,0.7600707292656776
117.83333333333333,0.9687853490834349,0.9687468251074883,0.7656280681009009,0.7599069879409363
118.0,0.9687686922651716,0.9687457552363641,0.7654632737434548,0.7597421049919568
118.16666666666667,0.9687519028889098,0.9687444281200589,0.765297151520431,0.7595760845949588
118.33333333333333,0.9687349442798691,0.9687427705137517,0.7651297074411951,0.7594089338466182
118.5,0.9687177919489844,0.9687407277108264,0.7649609503874094,0.7592406624034868
118.66666666666667,0.9687004310671877,0.9687382628467927,0.7647908918292288,0.7590712821073695
118.83333333333333,0.9686828400293744,0.968735325638219,0.7646195502709083,0.7589008122098011
119.0,0.9686649888895065,0.9687318508242645,0.7644469650464979,0.7587292929187557
119.16666666666667,0.9686468499899142,0.9687277784965578,0.7642731868151665,0.7585567732449624
119.33333333333333,0.968628398857868,0.9687230546017481,0.7640982705631199,0.7583833050501805
119.5,0.9686096147491638,0.9687176313379666,0.7639222716122599,0.7582089388590828
119.66666666666667,0.9685904812670373,0.9687114675759066,0.7637452457874503,0.7580337238811915
119.83333333333333,0.9685709863632862,0.968704529776899,0.7635672558510991,0.7578577176446203
120.0,0.9685511174178354,0.9686967858361778,0.7633883722336464,0.7576809894219804
120.16666666666667,0.9685308613227357,0.9686882045428123,0.7632086512697938,0.7575035929781356
120.33333333333333,0.9685102074334051,0.9686787594927259,0.7630281412826032,0.7573255728421392
120.5,0.9684891474452637,0.9686684289398513,0.762846882967425,0.7571469647771175
120.66666666666667,0.9684676751491051,0.968657195528912,0.7626649093264903,0.7569677957099709
120.83333333333333,0.9684457860834602,0.9686450459405207,0.7624822455731605,0.7567880836266442
121.0,0.968423477834584,0.9686319710391423,0.7622989090347618,0.7566078374679154
121.16666666666667,0.968400749999867,0.9686179656923408,0.7621149096310779,0.7564270578559013
121.33333333333333,0.9683776044228279,0.9686030286848442,0.7619302550287848,0.7562457432274192
121.5,0.9683540444214477,0.9685871623789329,0.7617449717134123,0.7560639143175838
121.66666666666667,0.9683300747947164,0.968570372539204,0.7615590872406062,0.755881593253674
121.83333333333333,0.9683057018485244,0.9685526681547701,0.7613726280335047,0.7556988010267958
122.0,0.9682809333061969,0.968534061231248,0.7611856196843914,0.7555155578684664
122.16666666666667,0.9682557783002813,0.9685145666036459,0.7609980870878071,0.7553318835001321
122.33333333333333,0.968230247129271,0.9684942017370414,0.7608100538743449,0.7551477968011344
122.5,0.9682043528934889,0.9684729889859067,0.7606215363808823,0.754963309065191
122.66666666666667,0.9681781109306027,0.968450954755988,0.7604325473722658,0.7547784280704097
122.83333333333333,0.9681515381272562,0.9684281284903934,0.7602430990127147,0.7545931613651863
123.0,0.9681246528008091,0.9684045424885793,0.7600532030912017,0.7544075165600376
123.16666666666667,0.9680974745239673,0.968380231688144,0.7598628712341868,0.7542215016056818
123.33333333333333,0.9680700238250148,0.9683552326041202,0.7596721151057062,0.754035125057362
123.5,0.9680423222358459,0.9683295835477534,0.7594809466560567,0.7538483963729924
123.66666666666667,0.968014392174167,0.9683033249322839,0.7592893793980048,0.7536613270055762
123.83333333333333,0.9679862580462378,0.9682765008917071,0.7590974176924521,0.7534739189508792
124.0,0.967957944899611,0.9682491578103674,0.7589050537132489,0.7532861624924265
124.16666666666667,0.9679294764465404,0.968221341384245,0.7587122866856277,0.7530980561166564
124.33333333333333,0.967900875620658,0.9681930969954387,0.7585191111139361,0.7529095948695984
124.5,0.9678721642459777,0.9681644695010138,0.7583255212417459,0.7527207731961053
124.66666666666667,0.96784336275115,0.968135502970868,0.7581315251900601,0.7525315982285918
124.83333333333333,0.9678144908943097,0.9681062409617218,0.7579371332051259,0.7523420784866841
125.0,0.9677855676582258,0.9680767262942582,0.7577423563942803,0.7521522225628158
125.16666666666667,0.9677566112008981,0.9680470008557129,0.7575472068647987,0.7519620394272365
125.33333333333333,0.9677276387742223,0.9680171055067143,0.7573517048657558,0.7517715490889577
125.5,0.9676986667934828,0.9679870801644435,0.7571558749057691,0.7515807769423486
125.66666666666667,0.9676697108095093,0.9679569636619353,0.7569597434265215,0.7513897504107562
125.83333333333333,0.9676407857649231,0.9679267936514958,0.75676333860561,0.7511984987356728
126.0,0.9676119059921909,0.967896606443211,0.7565666901696347,0.7510070527763805
126.16666666666667,0.9675830847754163,0.9678664367703815,0.7563698292175236,0.7508154448200423
126.33333333333333,0.9675543345640449,0.9678363176717096,0.7561727880540945,0.7506237084022772
126.5,0.9675256704343518,0.9678062817753451,0.7559756011321356,0.7504318789487516
126.66666666666667,0.9674971065991091,0.9677763596310441,0.755778313777657,0.750240000164766
126.83333333333333,0.9674686549733174,0.9677465789131631,0.7555809730171943,0.7500481172032425
127.0,0.9674403251600052,0.9677169642213039,0.7553836245754552,0.7498562743278284
127.16666666666667,0.9674121244309954,0.9676875368730663,0.7551863129239317,0.7496645149911542
127.33333333333333,0.9673840577115518,0.9676583147071013,0.7549890812358984,0.749472881779272
127.5,0.9673561280925599,0.9676293129623977,0.7547919713370367,0.7492814163411304
127.66666666666667,0.9673283358888547,0.9676005426579667,0.7545950225547067,0.7490901581283426
127.83333333333333,0.9673006710686357,0.9675720001247877,0.7543982600398808,0.7488991320922692
128.0,0.9672731198083565,0.9675436754507896,0.7542017023285106,0.7487083566492465
128.16666666666666,0.9672456678846042,0.9675155570828208,0.7540053646692026,0.7485178471682007
128.33333333333334,0.9672183006776438,0.9674876314329595,0.7538092596413117,0.7483276166018947
128.5,0.9671910034792467,0.9674598826818904,0.7536133977633074,0.7481376761073617
128.66666666666666,0.9671637609517689,0.9674322920858308,0.7534177888990711,0.7479480365600789
128.83333333333334,0.9671365567679222,0.9674048373945711,0.7532224551683441,0.7477587229721483
129.0,0.9671093772887663,0.9673775000864091,0.7530274174649841,0.7475697610435758
129.16666666666666,0.9670822248669595,0.9673502914003074,0.7528326923806612,0.7473811730807388
129.33333333333334,0.9670551031858675,0.9673232248134195,0.7526382961950114,0.7471929812639068
129.5,0.9670280163646788,0.9672963139364122,0.7524442441197863,0.7470052067721134
129.66666666666666,0.9670009693151861,0.9672695723231023,0.7522505478909534,0.7468178662175532
129.83333333333334,0.9669739672640237,0.9672430124680356,0.7520572152895575,0.7466309707144119
130.0,0.9669470171017513,0.9672166488730701,0.7518642549150797,0.7464445327200445
130.16666666666666,0.9669201253764356,0.9671904968415466,0.7516716765130697,0.7462585663001934
130.33333333333334,0.9668932965413736,0.967164571387605,0.751479491309085,0.7460730874010721
130.5,0.9668665356881695,0.9671388887464477,0.7512877123245111,0.7458881140968048
130.66666666666666,0.9668398478668131,0.9671134645705334,0.7510963522025164,0.7457036631592888
130.83333333333334,0.9668132374648467,0.9670883121667327,0.7509054208050324,0.7455197467205681
131.0,0.966786710104703,0.9670634455147546,0.7507149214374895,0.7453363714537132
131.16666666666666,0.9667602721390608,0.9670388790512453,0.7505248538962476,0.7451535407504535
131.33333333333334,0.9667339302594253,0.9670146274534807,0.7503352183135124,0.7449712585636598
131.5,0.9667076909255349,0.9669907053462885,0.7501460153241966,0.7447895295405013
131.66666666666666,0.9666815559532926,0.9669671208984163,0.7499572518105947,0.7446083650350804
131.83333333333334,0.9666555179204617,0.9669438695444316,0.7497689303437546,0.7444277719402245
132.0,0.9666295689958683,0.9669209457499256,0.7495810489265826,0.7442477524212119
132.16666666666666,0.9666037014188203,0.9668983436229909,0.7493936032798613,0.7440683063456432
132.33333333333334,0.9665779074232953,0.9668760567486637,0.7492065871617964,0.7438894315176476
132.5,0.9665521793442451,0.9668540782097698,0.7490199929829365,0.7437111242803115
132.66666666666666,0.9665265101232564,0.966832400861856,0.7488338120194238,0.7435333797122006
132.83333333333334,0.9665008930574689,0.9668110170646789,0.7486480346393019,0.7433561918397794
133.0,0.9664753215225501,0.9667899186246574,0.7484626498522259,0.7431795528793796
133.16666666666666,0.9664497889736042,0.9667690967691089,0.748277645108537,0.7430034528330133
133.33333333333334,0.9664242889427886,0.96674854211654,0.7480930075567881,0.7428278811672437
133.5,0.9663988150523434,0.9667282446653226,0.7479087239221348,0.7426528266419402
133.66666666666666,0.9663733612189764,0.9667081938650015,0.747724778140928,0.7424782748043647
133.83333333333334,0.9663479245665533,0.9666883798465246,0.7475411444344743,0.7423042036843857
134.0,0.9663225027936113,0.9666687922440258,0.7473577968892922,0.7421305914987986
134.16666666666666,0.9662970926055374,0.966649419389319,0.7471747140186997,0.7419574202588615
134.33333333333334,0.9662716903086394,0.9666302487095207,0.7469918789462002,0.7417846759832896
134.5,0.9662462919507031,0.9666112668194289,0.7468092796050556,0.7416123489303943
134.66666666666666,0.9662208933111446,0.9665924595062277,0.7466269089540462,0.741440433849351
134.83333333333334,0.9661954898857048,0.9665738117104213,0.7464447652094187,0.7412689302506114
135.0,0.9661700768716517,0.9665553075116144,0.7462628516556684,0.7410978420483977
135.16666666666666,0.9661446494759333,0.9665369310414272,0.7460811726435128,0.7409271715575262
135.33333333333334,0.9661192031841804,0.9665186663372756,0.7458997375801801,0.7407569253096683
135.5,0.9660937328625143,0.9665004963154149,0.7457185626493433,0.7405871165059138
135.66666666666666,0.9660682304499744,0.9664823996597367,0.7455376779889656,0.7404177726304739
135.83333333333334,0.9660426866055561,0.9664643525891503,0.7453571118416615,0.7402489177086092
136.0,0.9660170929108394,0.966446331912489,0.7451768870303741,0.740080567978308
136.16666666666666,0.9659914414282943,0.9664283147497885,0.7449970372540213,0.7399127467421569
136.33333333333334,0.96596572465226,0.9664102783950288,0.744817600644562,0.7397454807949371
136.5,0.9659399356081212,0.9663922004224047,0.7446386157952679,0.7395787967683146
136.66666666666666,0.9659140683105768,0.9663740589892793,0.744460121498427,0.7394127208690475
136.83333333333334,0.9658881175684355,0.9663558327411573,0.7442821564802642,0.7392472786140918
137.0,0.9658620795548069,0.9663375012598274,0.7441047591330717,0.7390824945625994
137.16666666666666,0.9658359509945562,0.9663190447270565,0.7439279672445613,0.7389183920448137
137.33333333333334,0.9658097291891469,0.9663004440134306,0.7437518177244217,0.7387549928878556
137.5,0.9657834120921361,0.9662816807968482,0.7435763463280983,0.7385923171384138
137.66666666666666,0.9657569981258897,0.9662627377591433,0.7434015873777842,0.7384303827823196
137.83333333333334,0.9657304862438051,0.9662435989238564,0.743227573450728,0.7382692054284217
138.0,0.9657038759822717,0.9662242492355043,0.7430543229597941,0.7381087847908543
138.16666666666666,0.9656771671466072,0.9662046745359205,0.7428818445718992,0.7379491095302092
138.33333333333334,0.9656503559190001,0.9661848600089877,0.7427101463793065,0.7377901676576516
138.5,0.9656234389270177,0.9661647936700276,0.7425392226216355,0.7376319356333202
138.66666666666666,0.9655964162862899,0.9661444699907505,0.7423690626463789,0.737474385829166
138.83333333333334,0.9655692877294446,0.9661238835664777,0.7421996538285995,0.7373174890818102
139.0,0.9655420529261505,0.9661030293076772,0.7420309809236604,0.7371612140143625
139.16666666666666,0.9655147117387799,0.9660819027348201,0.7418630254509584,0.7370055264059859
139.33333333333334,0.9654872637425882,0.9660604989220036,0.7416957641064,0.7368503871778087
139.5,0.9654597080203396,0.9660388123548639,0.7415291699395551,0.7366957538858624
139.66666666666666,0.965432047559943,0.9660168425028889,0.7413632262065526,0.7365415955922977
139.83333333333334,0.9654042868306306,0.9659945908624614,0.7411979212452523,0.736387887486197
140.0,0.9653764301860315,0.9659720591536763,0.7410332463769179,0.7362346087071662
140.16666666666666,0.9653484817717369,0.9659492491985747,0.740869196172351,0.7360817426609924
140.33333333333334,0.9653204454271228,0.9659261627900267,0.7407057687374794,0.7359292773558025
140.5,0.9652923250683273,0.9659028024993039,0.7405429670653201,0.7357772076418791
140.66666666666666,0.9652641250680887,0.965879172100998,0.7403807852932387,0.7356255199973017
140.83333333333334,0.9652358490789399,0.9658552747495006,0.740219212326523,0.7354741953266474
141.0,0.9652074998471917,0.9658311127550296,0.7400582365634579,0.7353232142410494
141.16666666666666,0.9651790790790304,0.9658066873848054,0.7398978485263062,0.7351725592167534
141.33333333333334,0.9651505873626247,0.9657819987595476,0.7397380388522189,0.7350222130923025
141.5,0.9651220249684342,0.9657570477163098,0.7395787995633435,0.7348721617631708
141.66666666666666,0.9650933923925648,0.9657318370128093,0.739420126535922,0.7347223976999109
141.83333333333334,0.9650646890608948,0.965706368380216,0.7392620159107683,0.7345729145356742
142.0,0.9650359131899071,0.9656806422802834,0.7391044642858478,0.7344237072501121
142.16666666666666,0.9650070617375155,0.9656546577872072,0.7389474687718155,0.7342747722371102
142.33333333333334,0.9649781302395117,0.9656284123357017,0.7387910256087901,0.7341261063556153
142.5,0.9649491125178672,0.9656019013767578,0.738635131817348,0.7339777081686144
142.66666666666666,0.9649200004277422,0.9655751180919312,0.7384797861039941,0.7338295786623199
142.83333333333334,0.964890783852712,0.9655480532269929,0.738324989121078,0.7336817215130397
143.0,0.9648614505883591,0.9655206948690201,0.7381707437403929,0.7335341433642765
143.16666666666666,0.9648319862045825,0.9654930281966015,0.738017056653219,0.7333868555961632
143.33333333333334,0.9648023738788775,0.9654650352021864,0.7378639390956641,0.7332398750900996
143.5,0.9647725996019572,0.965436701583939,0.7377113941545149,0.7330932106377274
143.66666666666666,0.964742656925182,0.9654080230208995,0.7375594078897747,0.7329468535733339
143.83333333333334,0.9647125400328684,0.9653789958662167,0.7374079630576198,0.732800792225599
144.0,0.9646822435608751,0.9653496168559448,0.7372570401429998,0.7326550129631858
144.16666666666666,0.9646517627113028,0.965319883194123,0.7371066170416273,0.7325094998546183
144.33333333333334,0.9646207380283297,0.9652895902495424,0.7369540219270553,0.7323620575708653
144.5,0.9645895525434718,0.965258974853775,0.736801785878064,0.7322147662926878
144.66666666666666,0.9645582062567671,0.9652280370068586,0.7366499088946828,0.7320676260201159
144.83333333333334,0.9645266991682165,0.9651967767087937,0.7364983909769118,0.7319206367531482
145.0,0.9644950312778197,0.96516519395958,0.7363472321247511,0.7317737984917857
145.16666666666666,0.9644632025855757,0.9651332887592172,0.7361964323382002,0.7316271112360274
145.33333333333334,0.9644312130914869,0.9651010611077061,0.7360459916172595,0.7314805749858744
145.5,0.9643990627955505,0.9650685110050459,0.7358959099619287,0.7313341897413265
145.66666666666666,0.9643667516977679,0.9650356384512367,0.735746187372208,0.7311879555023831
145.83333333333334,0.9643342797981389,0.9650024434462792,0.7355968238480973,0.7310418722690439
146.0,0.9643016470966643,0.9649689259901725,0.7354478193895967,0.7308959400413104
146.16666666666666,0.9642688535933422,0.9649350860829171,0.7352991739967064,0.7307501588191813
146.33333333333334,0.9642358992881748,0.9649009237245131,0.7351508876694258,0.7306045286026573
146.5,0.9642027841811607,0.9648664389149597,0.7350029604077554,0.7304590493917386
146.66666666666666,0.9641695082722999,0.9648316316542584,0.734855392211695,0.7303137211864238
146.83333333333334,0.9641360715615926,0.9647965019424081,0.7347081830812449,0.730168543986714
147.0,0.9641024740490395,0.9647610497794084,0.7345613330164048,0.7300235177926093
147.16666666666666,0.9640687157346396,0.9647252751652604,0.7344148420171744,0.7298786426041091
147.33333333333334,0.9640347966183938,0.9646891780999639,0.7342687100835545,0.7297339184212143
147.5,0.964000716700301,0.9646527585835181,0.7341229372155442,0.7295893452439234
147.66666666666666,0.9639664759803622,0.9646160166159234,0.7339775234131444,0.7294449230722378
147.83333333333334,0.9639320744585769,0.9645789521971806,0.7338324686763544,0.7293006519061572
148.0,0.9638975121349457,0.9645415653272886,0.7336877730051748,0.7291565317456818
148.16666666666666,0.9638627890094673,0.9645038560062477,0.733543436399605,0.7290125625908103
148.33333333333334,0.9638279050821434,0.9644658242340578,0.7333994588596452,0.7288687444415447
148.5,0.9637928603529724,0.9644274700107195,0.7332558403852955,0.7287250772978827
148.66666666666666,0.9637576548219559,0.9643887933362327,0.733112580976556,0.7285815611598261
148.83333333333334,0.963722288489092,0.9643497942105964,0.7329696806334265,0.7284381960273746
149.0,0.9636867613543824,0.9643104726338116,0.7328271393559072,0.7282949819005275
149.16666666666666,0.9636510734178266,0.9642708286058781,0.7326849571439976,0.7281519187792856
149.33333333333334,0.963615224679424,0.9642308621267959,0.7325431339976981,0.7280090066636481
149.5,0.9635792151391755,0.9641905731965648,0.732401669917009,0.7278662455536158
149.66666666666666,0.9635430447970802,0.9641499618151848,0.7322605649019298,0.7277236354491885
149.83333333333334,0.9635067136531386,0.9641090279826563,0.7321198189524605,0.7275811763503649
150.0,0.9634702217073506,0.9640677716989785,0.7319794320686014,0.7274388682571474
