curve_id,included_strict_150h,exclusion_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points_after_mean,duplicate_x_rows_aggregated_by_mean,x_min_hours_before_rezero,x_max_hours_before_rezero,duration_hours
图片78_bffccff2c4,True,,lab-v2/som_references/accepted/samples_test/图片78/accepted/samples_test__unknown__unknown__图片78__Series_1__Series_1.csv,图片78,samples_test__unknown__unknown__图片78__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,55,0,0.3258670518147255,519.9437192530697,519.617852201255
图片78_c1a766169b,True,,lab-v2/som_references/accepted/samples_test/图片78/accepted/samples_test__unknown__unknown__图片78__Series_2__Series_2.csv,图片78,samples_test__unknown__unknown__图片78__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,56,2,-3.4531718732853065,516.1646803279697,519.617852201255
图片8_7b77b8fefa,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__EtCz3EPA_PTAA_BCP__Series_3.csv,图片8,samples_test__unknown__unknown__图片8__EtCz3EPA_PTAA_BCP__Series_3,Cycles,,Efficiency,%,,51,0,,,
图片8_f1615b40a8,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__EtCz3EPA__Series_2.csv,图片8,samples_test__unknown__unknown__图片8__EtCz3EPA__Series_2,Cycles,,Efficiency,%,,52,0,,,
图片8_c4c9fdbce7,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__PTAA_BCP__Series_1.csv,图片8,samples_test__unknown__unknown__图片8__PTAA_BCP__Series_1,Cycles,,Efficiency,%,,52,0,,,
图片85_18c67b503a,True,,lab-v2/som_references/accepted/samples_test/图片85/accepted/samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1.csv,图片85,samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1,Time,(h),PCE,(%),1.0,72,0,4.4395924347561575,496.3872337849885,491.94764135023235
图片87_3ff0e4a7d8,True,,lab-v2/som_references/accepted/samples_test/图片87/accepted/samples_test__unknown__unknown__图片87__Series_1__Series_1.csv,图片87,samples_test__unknown__unknown__图片87__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,41,0,8.319427866013882,1042.1983375899215,1033.8789097239076
图片87_7e7efde409,True,,lab-v2/som_references/accepted/samples_test/图片87/accepted/samples_test__unknown__unknown__图片87__Series_2__Series_2.csv,图片87,samples_test__unknown__unknown__图片87__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,41,0,10.904125140323629,1044.7830348642312,1033.8789097239076
图片88_07ebc80000,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_1__Series_1.csv,图片88,samples_test__unknown__unknown__图片88__Series_1__Series_1,Time,(hours),Normalized PCE,,1.0,63,0,2.1691588929524954,992.1017064259664,989.9325475330139
图片88_3eac1d8a9e,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_2__Series_2.csv,图片88,samples_test__unknown__unknown__图片88__Series_2__Series_2,Time,(hours),Normalized PCE,,1.0,63,0,5.362489691446086,995.2950372244602,989.9325475330141
图片88_095c90edd9,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_3__Series_3.csv,图片88,samples_test__unknown__unknown__图片88__Series_3__Series_3,Time,(hours),Normalized PCE,,1.0,63,4,5.362489691446086,995.2950372244602,989.9325475330141
图片89_89fab71596,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__EtCz3EPA_PTAA_BCP__Series_1.csv,图片89,samples_test__unknown__unknown__图片89__EtCz3EPA_PTAA_BCP__Series_1,Durations (hours),(hours),Efficiency (%),(%),1.0,49,0,-1.8223350826815192,1000.929932716262,1002.7522677989435
图片89_316290ebc5,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__EtCz3EPA__Series_2.csv,图片89,samples_test__unknown__unknown__图片89__EtCz3EPA__Series_2,Durations (hours),(hours),Efficiency (%),(%),1.0,49,0,-3.911402307262648,998.8408654916808,1002.7522677989434
图片89_f6c024444a,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__PTAA_BCP__Series_3.csv,图片89,samples_test__unknown__unknown__图片89__PTAA_BCP__Series_3,Durations (hours),(hours),Efficiency (%),(%),1.0,49,0,0.266732141899638,1003.0189999408432,1002.7522677989435
图片9_2733c50df4,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片9/accepted/samples_test__unknown__unknown__图片9__Control__Series_1.csv,图片9,samples_test__unknown__unknown__图片9__Control__Series_1,Number of temperature cycles,,Normalized PCE,,,47,0,,,
图片9_7b0da2ffe9,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片9/accepted/samples_test__unknown__unknown__图片9__DMPESI__Series_2.csv,图片9,samples_test__unknown__unknown__图片9__DMPESI__Series_2,Number of temperature cycles,,Normalized PCE,,,47,0,,,
图片90_7b529f4afd,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片90/accepted/samples_test__unknown__unknown__图片90__Series_1__Series_1.csv,图片90,samples_test__unknown__unknown__图片90__Series_1__Series_1,Damp heat hour,,Normalized efficiency,,,27,0,,,
图片92_b8c7af2ebb,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片92/accepted/samples_test__unknown__unknown__图片92__Series_1__Series_1.csv,图片92,samples_test__unknown__unknown__图片92__Series_1__Series_1,HF Cycle,,Normalized PCE,(a.u.),,33,0,,,
图片92_df4b7b39b6,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片92/accepted/samples_test__unknown__unknown__图片92__Series_2__Series_2.csv,图片92,samples_test__unknown__unknown__图片92__Series_2__Series_2,HF Cycle,,Normalized PCE,(a.u.),,29,0,,,
图片94_f25a69c5be,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片94/accepted/samples_test__unknown__unknown__图片94__Series_1__Series_1.csv,图片94,samples_test__unknown__unknown__图片94__Series_1__Series_1,Time,hours,PCE,%,1.0,33,0,-0.1350595447749993,47.670857839148645,47.80591738392364
图片94_b1ce698833,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片94/accepted/samples_test__unknown__unknown__图片94__Series_2__Series_2.csv,图片94,samples_test__unknown__unknown__图片94__Series_2__Series_2,Time,hours,PCE,%,1.0,33,0,0.0143339470497618,47.820251330973406,47.80591738392364
图片94_f6ddd1d972,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片94/accepted/samples_test__unknown__unknown__图片94__Series_3__Series_3.csv,图片94,samples_test__unknown__unknown__图片94__Series_3__Series_3,Time,hours,PCE,%,1.0,33,0,-0.1350595447749993,47.670857839148645,47.80591738392364
图片95_31350bb170,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__No_Desiccant__Series_4.csv,图片95,samples_test__unknown__unknown__图片95__No_Desiccant__Series_4,Time,(hours),PCE,(%),1.0,31,0,0.4667001200590039,47.23597051395,46.769270393891
图片95_0d2b77399a,False,duration_shorter_than_150h,"lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__SiO,+Desiccant__Series_1.csv",图片95,"samples_test__unknown__unknown__图片95__SiO,+Desiccant__Series_1",Time,(hours),PCE,(%),1.0,30,0,1.4020855279368227,46.612380242031456,45.21029471409463
图片95_a0f719bf19,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__o-Desiccant__Series_2.csv,图片95,samples_test__unknown__unknown__图片95__o-Desiccant__Series_2,Time,(hours),PCE,(%),1.0,30,2,2.181573367835007,47.39186808192964,45.21029471409463
图片95_a8c5995371,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__√-GO+Desiccant__Series_3.csv,图片95,samples_test__unknown__unknown__图片95__√-GO+Desiccant__Series_3,Time,(hours),PCE,(%),1.0,30,0,0.1549049840997298,46.92417537799073,46.769270393891
图片96_14d51e38e2,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片96/accepted/samples_test__unknown__unknown__图片96__Series_1__Series_1.csv,图片96,samples_test__unknown__unknown__图片96__Series_1__Series_1,Time,(hours),PCE,(%),1.0,34,0,-0.2039678426192077,48.009272504143105,48.21324034676231
图片96_848df9d7c3,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片96/accepted/samples_test__unknown__unknown__图片96__Series_2__Series_2.csv,图片96,samples_test__unknown__unknown__图片96__Series_2__Series_2,Time,(hours),PCE,(%),1.0,33,0,-0.0578671142956856,46.69436594923141,46.75223306352709
图片96_84592f795c,False,constant_series;duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片96/accepted/samples_test__unknown__unknown__图片96__Series_3__Series_3.csv,图片96,samples_test__unknown__unknown__图片96__Series_3__Series_3,Time,(hours),PCE,(%),1.0,33,0,-0.2039678426192077,46.548265220907886,46.75223306352709
图片97_3ac4ced076,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片97/accepted/samples_test__unknown__unknown__图片97__85%--__Series_1.csv,图片97,samples_test__unknown__unknown__图片97__85%--__Series_1,Time,(hours),PCE,(%),1.0,34,0,-0.2575256159455499,142.5954695353693,142.85299515131484
图片98_e5f7bc41cb,True,,lab-v2/som_references/accepted/samples_test/图片98/accepted/samples_test__unknown__unknown__图片98__Series_1__Series_1.csv,图片98,samples_test__unknown__unknown__图片98__Series_1__Series_1,Time,(hours),PCE,(%),1.0,33,0,2.456692277520368,416.597714980404,414.1410227028837
图片99_d36fc9e04d,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片99/accepted/samples_test__unknown__unknown__图片99__Control__Series_2.csv,图片99,samples_test__unknown__unknown__图片99__Control__Series_2,Time,(h),PCE,(Norm.),1.0,65,0,-0.3733401047554836,39.757432087126645,40.13077219188213
图片99_35b83410d6,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片99/accepted/samples_test__unknown__unknown__图片99__TBPO__Series_1.csv,图片99,samples_test__unknown__unknown__图片99__TBPO__Series_1,Time,(h),PCE,(Norm.),1.0,65,0,-0.3106357732056679,39.82013641867646,40.13077219188213
