curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1016_j.nanoen.2019.103962_Fig6_A_stability_performance_curve_structure_93e3590ef3,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAfullPSCs__Series_3.csv,10.1016/j.nanoen.2019.103962,Fig6_A_stability_performance_curve_structure,10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAfullPSCs__Series_3,Time,(hour),Normalized PCE,,1.0,81,1006.2597272764788,-7.953955130014407,998.3057721464644,0.6270814209865792,1.001399511444229
10.1016_j.nanoen.2019.103962_Fig6_A_stability_performance_curve_structure_9eb5fe3a0d,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAhalfPSCs__Series_1.csv,10.1016/j.nanoen.2019.103962,Fig6_A_stability_performance_curve_structure,10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAhalfPSCs__Series_1,Time,(hour),Normalized PCE,,1.0,81,1006.2597272764788,-4.180481152727623,1002.0792461237512,0.9251946884683228,1.001399511444229
10.1016_j.nanoen.2019.103962_Fig6_A_stability_performance_curve_structure_db1b21e779,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMA_PCBMhalfPSCs__Series_2.csv,10.1016/j.nanoen.2019.103962,Fig6_A_stability_performance_curve_structure,10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMA_PCBMhalfPSCs__Series_2,Time,(hour),Normalized PCE,,1.0,77,968.5249875036109,29.780784642853547,998.3057721464644,0.708163352632943,0.972136859421481
10.1016_j.nanoen.2019.104018_Fig3_D_stability_performance_curve_pce_jsc_f1af409d94,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.104018/Fig3_D_stability_performance_curve_pce_jsc/accepted/10.1016_j.nanoen.2019.104018__Fig3__D__stability_performance_curve_pce_jsc__PATCVD-Gr_device__Series_2.csv,10.1016/j.nanoen.2019.104018,Fig3_D_stability_performance_curve_pce_jsc,10.1016_j.nanoen.2019.104018__Fig3__D__stability_performance_curve_pce_jsc__PATCVD-Gr_device__Series_2,Time,(h),PCE,(%),1.0,50,505.66448023862336,-4.5158835746305215,501.14859666399286,12.383383447138677,14.284855540768204
10.1016_j.nanoen.2019.104244_Fig5_A_stability_performance_curve_pce_63d101c82f,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.104244/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.104244__Fig5__A__stability_performance_curve_pce__PHJ__Series_1.csv,10.1016/j.nanoen.2019.104244,Fig5_A_stability_performance_curve_pce,10.1016_j.nanoen.2019.104244__Fig5__A__stability_performance_curve_pce__PHJ__Series_1,Time,h,PCE,normalized,1.0,71,741.3954185300643,0.7266412767326358,742.1220598067969,0.8079309411498515,1.0072306816319934
10.1016_j.nanoen.2019.104375_Fig4_D_pce_5b64cabea8,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.104375/Fig4_D_pce/accepted/10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2.csv,10.1016/j.nanoen.2019.104375,Fig4_D_pce,10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2,Time,(Hour),Normalized PCE,(%),1.0,153,2096.4467037544296,1.962276462318556,2098.408980216748,0.006582610271715,0.9904272715339058
10.1016_j.nanoen.2019.104412_Fig3_A_pce_01d13b78e6,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Li-TFSI__Series_1.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Li-TFSI__Series_1,Time,day,Normalized PCE,,24.0,73,4578.126528932525,1.478938303773468,192.23421034262867,0.6833957687254851,0.9717591467482593
10.1016_j.nanoen.2019.104412_Fig3_A_pce_15f3a520c1,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Mg-TFSI₂__Series_2.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Mg-TFSI₂__Series_2,Time,day,Normalized PCE,,24.0,72,4514.541438252906,3.5984413264274195,191.70433458696516,0.8329842710747992,1.0060022978884635
10.1016_j.nanoen.2019.104412_Fig3_A_pce_611d4e725e,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Ca-TFSI₂__Series_3.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Ca-TFSI₂__Series_3,Time,day,Normalized PCE,,24.0,73,4578.126528932525,0.1542489146147545,190.90952095346995,0.7663002399070327,1.004200026775821
10.1016_j.nanoen.2020.104635_Fig4_A_stability_performance_curve_pce_d6a87c99b6,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2020.104635/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.104635__Fig4__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,10.1016/j.nanoen.2020.104635,Fig4_A_stability_performance_curve_pce,10.1016_j.nanoen.2020.104635__Fig4__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2,Time,(day),Normalized PCE,,24.0,65,690.4188491240907,0.513126780384102,29.280578827221213,0.0137334102731689,0.992915962643042
10.1016_j.nanoen.2020.104673_Fig6_D_stability_performance_curve_pce_287a2b7e8c,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104673/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.104673__Fig6__D__stability_performance_curve_pce__t-BP+FK209__Series_2.csv,10.1016/j.nanoen.2020.104673,Fig6_D_stability_performance_curve_pce,10.1016_j.nanoen.2020.104673__Fig6__D__stability_performance_curve_pce__t-BP+FK209__Series_2,Time (h),(h),Normalized PCE (%),(%),1.0,63,600.4862915067769,-2.93185059142327,597.5544409153536,0.898661394080837,1.0009988047551517
10.1016_j.nanoen.2020.104859_Fig5_A_pce_8ef169fc76,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1.csv,10.1016/j.nanoen.2020.104859,Fig5_A_pce,10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1,Time,(hour),Normalized PCE,,1.0,58,3820.981716545202,-37.34159608148866,3783.640120463713,0.5172086506980291,0.9758118979335312
10.1016_j.nanoen.2020.104859_Fig5_A_pce_d2f9f198e6,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2.csv,10.1016/j.nanoen.2020.104859,Fig5_A_pce,10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2,Time,(hour),Normalized PCE,,1.0,58,3820.9817165452027,-10.52768929871536,3810.4540272464874,0.7910348614260231,0.9669069805114826
10.1016_j.nanoen.2020.104929_Fig5_C_stability_performance_curve_pce_0e4e859d38,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104929/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.104929__Fig5__C__stability_performance_curve_pce__MAPbI₃__Series_2.csv,10.1016/j.nanoen.2020.104929,Fig5_C_stability_performance_curve_pce,10.1016_j.nanoen.2020.104929__Fig5__C__stability_performance_curve_pce__MAPbI₃__Series_2,Time,(h),Normalized PCE,,1.0,32,502.76045765444087,-3.2268610665725532,499.5335965878683,0.5067462312142934,0.999800131717092
10.1016_j.nanoen.2020.105181_Fig6_A_stability_performance_curve_pce_03b918c1f5,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S3__Series_2.csv,10.1016/j.nanoen.2020.105181,Fig6_A_stability_performance_curve_pce,10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S3__Series_2,Time (h),(h),Normalized PCE,,1.0,63,971.5467299172412,24.29243098264584,995.839160899887,0.8961793744781037,1.023933869769596
10.1016_j.nanoen.2020.105181_Fig6_A_stability_performance_curve_pce_ab6d01e0c0,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S6__Series_3.csv,10.1016/j.nanoen.2020.105181,Fig6_A_stability_performance_curve_pce,10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S6__Series_3,Time (h),(h),Normalized PCE,,1.0,64,987.2168384642932,3.9212898714778817,991.1381283357712,0.1048642170755769,0.9991456841160228
10.1016_j.nanoen.2020.105181_Fig6_A_stability_performance_curve_pce_f397979856,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S5__Series_1.csv,10.1016/j.nanoen.2020.105181,Fig6_A_stability_performance_curve_pce,10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S5__Series_1,Time (h),(h),Normalized PCE,,1.0,61,940.2065128231366,44.6635720938138,984.8700849169504,0.6997806727613319,0.9743574984624496
10.1016_j.nanoen.2020.105292_Fig4_C_pce_6249fcb85c,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105292/Fig4_C_pce/accepted/10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1.csv,10.1016/j.nanoen.2020.105292,Fig4_C_pce,10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1,Time (h),(h),Normalized PCE,,1.0,88,2885.695469243784,42.83769844112226,2928.533167684906,0.7790962353880502,0.9924668124164358
10.1016_j.nanoen.2020.105462_Fig5_A_stability_performance_curve_pce_38a972fbb8,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105462/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105462__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,10.1016/j.nanoen.2020.105462,Fig5_A_stability_performance_curve_pce,10.1016_j.nanoen.2020.105462__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2,Time,h,Normalized PCE,,1.0,41,1488.6923841158746,-4.599820379757659,1484.092563736117,0.7230527370970242,1.0008726911983636
10.1016_j.nanoen.2020.105731_Fig5_F_stability_performance_curve_pce_acb15ab245,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105731/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105731__Fig5__F__stability_performance_curve_pce__control__Series_2.csv,10.1016/j.nanoen.2020.105731,Fig5_F_stability_performance_curve_pce,10.1016_j.nanoen.2020.105731__Fig5__F__stability_performance_curve_pce__control__Series_2,Time,(h),Normalized PCE,,1.0,32,2380.3240354773284,-14.265155659145536,2366.058879818183,0.6079759075202181,1.000133050472497
10.1016_j.nanoen.2020.105737_Fig4_G_stability_performance_curve_f03e6ff61b,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105737/Fig4_G_stability_performance_curve/accepted/10.1016_j.nanoen.2020.105737__Fig4__G__stability_performance_curve__w_o_PPFC__Series_1.csv,10.1016/j.nanoen.2020.105737,Fig4_G_stability_performance_curve,10.1016_j.nanoen.2020.105737__Fig4__G__stability_performance_curve__w_o_PPFC__Series_1,Time,h,Relative Efficiency,a.u.,1.0,56,930.7080989447941,3.4135209424275956,934.1216198872216,0.5399035493417101,1.005078910391804
10.1016_j.nanoen.2021.105742_Fig5_B_stability_performance_curve_pce_9d86d66fe7,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1.csv,10.1016/j.nanoen.2021.105742,Fig5_B_stability_performance_curve_pce,10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1,Time,(h),Normalized PCE,,1.0,64,3809.2021339069233,16.497620327744926,3825.699754234668,0.3881935846132575,0.9965840652296942
10.1016_j.nanoen.2021.105742_Fig5_C_stability_b56b70252f,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_C_stability/accepted/10.1016_j.nanoen.2021.105742__Fig5__C__stability__CsFAMA__Series_1.csv,10.1016/j.nanoen.2021.105742,Fig5_C_stability,10.1016_j.nanoen.2021.105742__Fig5__C__stability__CsFAMA__Series_1,Time,(h),Normalized PCE,,1.0,61,1199.4069622882262,-6.0045007843883695,1193.402461503838,0.5108574266224803,1.0040701119502888
10.1016_j.nanoen.2021.105742_Fig5_D_stability_performance_curve_pce_spectrum_44552948d9,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_D_stability_performance_curve_pce_spectrum/accepted/10.1016_j.nanoen.2021.105742__Fig5__D__stability_performance_curve_pce_spectrum__CsFAMA__Series_1.csv,10.1016/j.nanoen.2021.105742,Fig5_D_stability_performance_curve_pce_spectrum,10.1016_j.nanoen.2021.105742__Fig5__D__stability_performance_curve_pce_spectrum__CsFAMA__Series_1,Time,h,Normalized PCE,,1.0,64,854.1258582740409,-4.567254298786594,849.5586039752543,0.8617381138366194,1.003727013731886
10.1016_j.nanoen.2021.105751_Fig4_A_stability_performance_curve_pce_f1ca78e551,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.105751/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105751__Fig4__A__stability_performance_curve_pce__Li-TFSI_t-BP__Series_2.csv,10.1016/j.nanoen.2021.105751,Fig4_A_stability_performance_curve_pce,10.1016_j.nanoen.2021.105751__Fig4__A__stability_performance_curve_pce__Li-TFSI_t-BP__Series_2,Time,h,Normalized PCE,,1.0,66,1174.4295790429444,6.353413266340198,1180.7829923092845,0.4292217143657453,1.0027006103141582
10.1016_j.nanoen.2021.105788_Fig2_E_stability_performance_curve_pce_20cc603766,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2021.105788/Fig2_E_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105788__Fig2__E__stability_performance_curve_pce__Ref__Series_1.csv,10.1016/j.nanoen.2021.105788,Fig2_E_stability_performance_curve_pce,10.1016_j.nanoen.2021.105788__Fig2__E__stability_performance_curve_pce__Ref__Series_1,Time,(days),Normalized PCE,,24.0,57,1083.6503667669988,-0.5046582630686656,44.64744035222295,0.7065890092102574,1.0004033832691546
10.1016_j.nanoen.2021.106286_Fig1_F_stability_performance_curve_pce_615a3488e8,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.106286/Fig1_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106286__Fig1__F__stability_performance_curve_pce__Control__Series_2.csv,10.1016/j.nanoen.2021.106286,Fig1_F_stability_performance_curve_pce,10.1016_j.nanoen.2021.106286__Fig1__F__stability_performance_curve_pce__Control__Series_2,Time,(h),Normalized PCE,,1.0,50,995.242481225434,-2.7064206835778464,992.5360605418562,0.80327179528304,0.9854856139626792
10.1016_j.nanoen.2021.106445_Fig5_B_stability_performance_curve_f7e60e8afb,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2021.106445/Fig5_B_stability_performance_curve/accepted/10.1016_j.nanoen.2021.106445__Fig5__B__stability_performance_curve__Control__Series_2.csv,10.1016/j.nanoen.2021.106445,Fig5_B_stability_performance_curve,10.1016_j.nanoen.2021.106445__Fig5__B__stability_performance_curve__Control__Series_2,Time,(days),Normalized PCE,,24.0,66,1902.7411986513052,0.5225482300368789,79.8034315071746,0.5882956078312356,1.0050775860537375
10.1016_j.nanoen.2021.106445_Fig5_D_stability_performance_curve_pce_3d430d2e8c,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.106445/Fig5_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106445__Fig5__D__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.nanoen.2021.106445,Fig5_D_stability_performance_curve_pce,10.1016_j.nanoen.2021.106445__Fig5__D__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,73,501.42756526892055,-1.8000744926726495,499.6274907762479,0.6268085974793107,1.0002388098003938
10.1016_j.nanoen.2021.106495_Fig3_B_stability_performance_curve_pce_763e019903,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2021.106495/Fig3_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106495__Fig3__B__stability_performance_curve_pce__85%__Series_2.csv,10.1016/j.nanoen.2021.106495,Fig3_B_stability_performance_curve_pce,10.1016_j.nanoen.2021.106495__Fig3__B__stability_performance_curve_pce__85%__Series_2,Time,(day),Normalized PCE,,24.0,50,698.9041389308996,0.7891584917319525,29.91016428051944,0.8483551467128727,1.0172704086133646
10.1016_j.nanoen.2021.106495_Fig3_B_stability_performance_curve_pce_a3049a3ab5,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2021.106495/Fig3_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106495__Fig3__B__stability_performance_curve_pce__63%__Series_1.csv,10.1016/j.nanoen.2021.106495,Fig3_B_stability_performance_curve_pce,10.1016_j.nanoen.2021.106495__Fig3__B__stability_performance_curve_pce__63%__Series_1,Time,(day),Normalized PCE,,24.0,51,713.1674887049996,0.1948522511444537,29.91016428051944,0.6456568324322823,1.006009391153332
10.1016_j.nanoen.2022.107138_Fig4_B_stability_ddcf023f1d,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2022.107138/Fig4_B_stability/accepted/10.1016_j.nanoen.2022.107138__Fig4__B__stability__SnO₂__Series_1.csv,10.1016/j.nanoen.2022.107138,Fig4_B_stability,10.1016_j.nanoen.2022.107138__Fig4__B__stability__SnO₂__Series_1,Time,(day),Normalized PCE,,24.0,60,702.1923918822852,0.3547031922911507,29.612719520719697,0.8783964672380784,1.000542807093982
10.1016_j.nanoen.2022.107416_Fig3_F_stability_performance_curve_pce_9198c5e133,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.nanoen.2022.107416,Fig3_F_stability_performance_curve_pce,10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,93,1996.2272783656801,-4.777757082812144,1991.449521282868,0.4093594498342772,1.0057582082266456
10.1016_j.nanoen.2022.107416_Fig3_G_stability_performance_curve_pce_6fb3fcfd06,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_G_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__G__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.nanoen.2022.107416,Fig3_G_stability_performance_curve_pce,10.1016_j.nanoen.2022.107416__Fig3__G__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,87,1055.5801048014334,-7.294152469693955,1048.2859523317395,0.3571412215660756,1.0081514844548551
10.1016_j.nanoen.2022.107818_Fig5_F_stability_performance_curve_0d76c6898d,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2022.107818/Fig5_F_stability_performance_curve/accepted/10.1016_j.nanoen.2022.107818__Fig5__F__stability_performance_curve__Control__Series_1.csv,10.1016/j.nanoen.2022.107818,Fig5_F_stability_performance_curve,10.1016_j.nanoen.2022.107818__Fig5__F__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,37,3633.6888883395077,13.56243075416262,3647.25131909367,0.5268077769210767,1.021182838090804
10.1016_j.nantod.2021.101164_Fig6_A_stability_performance_curve_pce_f015444ac1,True,,lab/data_all/x_time_h/10.1016_j.nantod.2021.101164/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nantod.2021.101164__Fig6__A__stability_performance_curve_pce__o—wlo__Series_1.csv,10.1016/j.nantod.2021.101164,Fig6_A_stability_performance_curve_pce,10.1016_j.nantod.2021.101164__Fig6__A__stability_performance_curve_pce__o—wlo__Series_1,Time,(h),Normalized PCE,,1.0,99,1368.7605989269173,14.61958129970742,1383.3801802266246,0.5701392763663198,0.9814256300866636
10.1016_j.nantod.2021.101164_Fig6_D_stability_performance_curve_pce_d1234e6c9a,True,,lab/data_all/x_time_h/10.1016_j.nantod.2021.101164/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.nantod.2021.101164__Fig6__D__stability_performance_curve_pce__w_o__Series_2.csv,10.1016/j.nantod.2021.101164,Fig6_D_stability_performance_curve_pce,10.1016_j.nantod.2021.101164__Fig6__D__stability_performance_curve_pce__w_o__Series_2,Time (h),h,Normalized PCE,,1.0,98,658.5792785152322,0.527361654181604,659.1066401694138,0.4352362373051091,0.9856709259650132
10.1016_j.optmat.2021.111214_Fig7_E_stability_performance_curve_pce_0e4cc0581e,True,,lab/data_all/x_time_day/10.1016_j.optmat.2021.111214/Fig7_E_stability_performance_curve_pce/accepted/10.1016_j.optmat.2021.111214__Fig7__E__stability_performance_curve_pce__8Vol%of_Ac__Series_2.csv,10.1016/j.optmat.2021.111214,Fig7_E_stability_performance_curve_pce,10.1016_j.optmat.2021.111214__Fig7__E__stability_performance_curve_pce__8Vol%of_Ac__Series_2,Days,,Normalized Power Conversion Efficiency (PCE),,24.0,40,920.335729003627,0.8764783246972954,39.223800366515086,0.1343705712438572,1.0032693389059788
10.1016_j.optmat.2021.111214_Fig7_E_stability_performance_curve_pce_45dd96e7ba,True,,lab/data_all/x_time_day/10.1016_j.optmat.2021.111214/Fig7_E_stability_performance_curve_pce/accepted/10.1016_j.optmat.2021.111214__Fig7__E__stability_performance_curve_pce__0_Vol%ofAc__Series_1.csv,10.1016/j.optmat.2021.111214,Fig7_E_stability_performance_curve_pce,10.1016_j.optmat.2021.111214__Fig7__E__stability_performance_curve_pce__0_Vol%ofAc__Series_1,Days,,Normalized Power Conversion Efficiency (PCE),,24.0,40,920.335729003627,0.7781518579234028,39.125473899741195,0.0897353605762825,0.8038987312574782
10.1016_j.optmat.2021.111313_Fig8_whole_stability_0ab0392cf2,True,,lab/data_all/x_time_day/10.1016_j.optmat.2021.111313/Fig8_whole_stability/accepted/10.1016_j.optmat.2021.111313__Fig8__whole__stability__FTO_cTiO₂_ETL1_CH₃NH₃PbI₃__Series_1.csv,10.1016/j.optmat.2021.111313,Fig8_whole_stability,10.1016_j.optmat.2021.111313__Fig8__whole__stability__FTO_cTiO₂_ETL1_CH₃NH₃PbI₃__Series_1,Times,(days),Norm. PCE,,24.0,86,734.3218700405937,1.1428322086730622,31.7395767936978,0.5548756400409836,0.9785943377213958
10.1016_j.orgel.2017.11.045_Fig7_D_pce_9668095c56,True,,lab/data_all/x_time_day/10.1016_j.orgel.2017.11.045/Fig7_D_pce/accepted/10.1016_j.orgel.2017.11.045__Fig7__D__pce__FA0.8Cs0.2PbI2.68Br0.32__Series_2.csv,10.1016/j.orgel.2017.11.045,Fig7_D_pce,10.1016_j.orgel.2017.11.045__Fig7__D__pce__FA0.8Cs0.2PbI2.68Br0.32__Series_2,Time,(days),Normalized PCE,,24.0,61,1056.5593352808592,0.0463759632013403,44.0696815999038,0.2384477295517336,1.0009968880610778
10.1016_j.orgel.2018.01.029_Fig4_D_stability_performance_curve_pce_ded1d26b1f,True,,lab/data_all/x_time_day/10.1016_j.orgel.2018.01.029/Fig4_D_stability_performance_curve_pce/accepted/10.1016_j.orgel.2018.01.029__Fig4__D__stability_performance_curve_pce__Anti-solvent__Series_2.csv,10.1016/j.orgel.2018.01.029,Fig4_D_stability_performance_curve_pce,10.1016_j.orgel.2018.01.029__Fig4__D__stability_performance_curve_pce__Anti-solvent__Series_2,Time,(day),PCE,(%),24.0,34,829.0807571009914,-0.6319402049987346,33.91309134087591,2.6141101004238365,11.27983298954943
10.1016_j.orgel.2018.05.030_Fig6_C_density_of_states_3a233a160f,True,,lab/data_all/x_time_h/10.1016_j.orgel.2018.05.030/Fig6_C_density_of_states/accepted/10.1016_j.orgel.2018.05.030__Fig6__C__density_of_states__Reference__Series_2.csv,10.1016/j.orgel.2018.05.030,Fig6_C_density_of_states,10.1016_j.orgel.2018.05.030__Fig6__C__density_of_states__Reference__Series_2,Time (hours),hours,Normallized PCE,,1.0,50,526.2765067295572,-4.297006384786101,521.9795003447712,0.8184999217728315,1.003406295730055
10.1016_j.orgel.2018.12.012_Fig8_whole_figure_22dcee8b78,True,,lab/data_all/x_time_day/10.1016_j.orgel.2018.12.012/Fig8_whole_figure/accepted/10.1016_j.orgel.2018.12.012__Fig8__whole__figure__without_DOBD__Series_2.csv,10.1016/j.orgel.2018.12.012,Fig8_whole_figure,10.1016_j.orgel.2018.12.012__Fig8__whole__figure__without_DOBD__Series_2,Time,d,Normalized PCE,,24.0,66,810.8129020683344,-0.029940224273635,33.7539306952403,0.7084693373863451,1.0058553462607167
10.1016_j.orgel.2019.03.002_Fig6_whole_stability_8f46c318ff,True,,lab/data_all/x_time_h/10.1016_j.orgel.2019.03.002/Fig6_whole_stability/accepted/10.1016_j.orgel.2019.03.002__Fig6__whole__stability__C₆₀__Series_2.csv,10.1016/j.orgel.2019.03.002,Fig6_whole_stability,10.1016_j.orgel.2019.03.002__Fig6__whole__stability__C₆₀__Series_2,Time,(h),Normalized PCE,,1.0,79,690.5069737328993,3.5998685573987075,694.106842290298,0.6902719014341265,1.0023077301175125
10.1016_j.orgel.2019.03.033_Fig7_D_stability_performance_curve_pce_64e7cd3ab1,True,,lab/data_all/x_time_day/10.1016_j.orgel.2019.03.033/Fig7_D_stability_performance_curve_pce/accepted/10.1016_j.orgel.2019.03.033__Fig7__D__stability_performance_curve_pce__reference__Series_1.csv,10.1016/j.orgel.2019.03.033,Fig7_D_stability_performance_curve_pce,10.1016_j.orgel.2019.03.033__Fig7__D__stability_performance_curve_pce__reference__Series_1,Time (day),(day),Normalized PCE (%),(%),24.0,53,726.1192710436957,-0.472321349492864,29.78264827732779,0.7138981124336385,1.001871187902478
10.1016_j.orgel.2019.03.035_Fig7_whole_stability_4c4d7c9a39,True,,lab/data_all/x_time_day/10.1016_j.orgel.2019.03.035/Fig7_whole_stability/accepted/10.1016_j.orgel.2019.03.035__Fig7__whole__stability__Spiro-OMeTAD__Series_2.csv,10.1016/j.orgel.2019.03.035,Fig7_whole_stability,10.1016_j.orgel.2019.03.035__Fig7__whole__stability__Spiro-OMeTAD__Series_2,Time,(d),Efficiency retaining,(%),24.0,93,721.8669121541443,-0.2010823087438122,29.876705697678865,48.59398615053183,100.2201683798709
