curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1007_s40843-019-1186-4_Fig8_D_stability_performance_curve_plot_99d03d6548,True,,lab/data_all/x_time_day/10.1007_s40843-019-1186-4/Fig8_D_stability_performance_curve_plot/accepted/10.1007_s40843-019-1186-4__Fig8__D__stability_performance_curve_plot__Tra-FAo.gMA0.1__Series_1.csv,10.1007/s40843-019-1186-4,Fig8_D_stability_performance_curve_plot,10.1007_s40843-019-1186-4__Fig8__D__stability_performance_curve_plot__Tra-FAo.gMA0.1__Series_1,Time,(d),Efficiency,(a.u.),24.0,50,1906.5972436644388,-0.8805744098172426,78.56097740953437,55.68201785937237,100.43682118309262
10.1016_j.cej.2020.125010_Fig6_A_stability_performance_curve_pce_d502020921,True,,lab/data_all/x_time_day/10.1016_j.cej.2020.125010/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.125010__Fig6__A__stability_performance_curve_pce__Reference_PSCs__Series_1.csv,10.1016/j.cej.2020.125010,Fig6_A_stability_performance_curve_pce,10.1016_j.cej.2020.125010__Fig6__A__stability_performance_curve_pce__Reference_PSCs__Series_1,Time,days,PCE,%,24.0,60,5048.034372263233,0.6386247358631252,210.97339024683117,9.301364082116216,17.484839936010772
10.1016_j.cej.2020.126855_Fig5_whole_stability_4eb1248f65,True,,lab/data_all/x_time_h/10.1016_j.cej.2020.126855/Fig5_whole_stability/accepted/10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1.csv,10.1016/j.cej.2020.126855,Fig5_whole_stability,10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1,Time,(h),PCE,(%),1.0,120,2820.647381761991,-12.908490963784004,2807.7388907982067,15.520927628305852,20.497342840811054
10.1016_j.cej.2020.126992_Fig9_whole_stability_def276ce45,True,,lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2.csv,10.1016/j.cej.2020.126992,Fig9_whole_stability,10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2,Time,(Day),Normalized PCE,(%),24.0,81,2361.495866632546,0.8170500260058837,99.21271113569529,0.8194414169186832,1.0074507433573048
10.1016_j.cej.2020.126992_Fig9_whole_stability_f6d46862f2,True,,lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1.csv,10.1016/j.cej.2020.126992,Fig9_whole_stability,10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1,Time,(Day),Normalized PCE,(%),24.0,81,2361.495866632546,0.8170500260058837,99.21271113569529,0.7128534523235592,1.0015291897686869
10.1016_j.cej.2020.127204_Fig6_A_stability_performance_curve_pce_4ef3aba030,True,,lab/data_all/x_time_h/10.1016_j.cej.2020.127204/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127204__Fig6__A__stability_performance_curve_pce__Pristine__Series_1.csv,10.1016/j.cej.2020.127204,Fig6_A_stability_performance_curve_pce,10.1016_j.cej.2020.127204__Fig6__A__stability_performance_curve_pce__Pristine__Series_1,Time,(h),Normalized PCE,,1.0,115,2107.3392966651572,49.380428126040755,2156.719724791198,0.7020430383984552,1.0060628316356608
10.1016_j.cej.2020.127579_Fig6_B_stability_performance_curve_pce_3b92a97581,True,,lab/data_all/x_time_h/10.1016_j.cej.2020.127579/Fig6_B_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127579__Fig6__B__stability_performance_curve_pce__control__Series_1.csv,10.1016/j.cej.2020.127579,Fig6_B_stability_performance_curve_pce,10.1016_j.cej.2020.127579__Fig6__B__stability_performance_curve_pce__control__Series_1,Time,h,Normalized PCE,,1.0,88,4130.349935974709,14.014123445370616,4144.36405942008,0.4673761954126935,0.981690180686871
10.1016_j.cej.2021.129482_Fig5_F_stability_performance_curve_pce_41abe587c1,True,,lab/data_all/x_time_day/10.1016_j.cej.2021.129482/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.cej.2021.129482,Fig5_F_stability_performance_curve_pce,10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce__Control__Series_1,Time,days,Normalized PCE,,24.0,40,2066.6056949083722,-0.2062588085383474,85.90231181264382,0.4475077665960948,0.9995058566200254
10.1016_j.cej.2021.130841_Fig7_A_stability_performance_curve_pce_ccd7407846,True,,lab/data_all/x_time_h/10.1016_j.cej.2021.130841/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130841__Fig7__A__stability_performance_curve_pce__Without_additive__Series_2.csv,10.1016/j.cej.2021.130841,Fig7_A_stability_performance_curve_pce,10.1016_j.cej.2021.130841__Fig7__A__stability_performance_curve_pce__Without_additive__Series_2,Time,(h),Normalized PCE,,1.0,19,1886.4793999869578,53.64334809030947,1940.1227480772673,0.446117258222761,1.0007601853763817
10.1016_j.cej.2021.131444_Fig4_B_stability_performance_curve_5cf73953d9,True,,lab/data_all/x_time_day/10.1016_j.cej.2021.131444/Fig4_B_stability_performance_curve/accepted/10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2.csv,10.1016/j.cej.2021.131444,Fig4_B_stability_performance_curve,10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2,Time,(day),Normalized PCE,,24.0,47,2017.9697799536725,-0.7651053378495334,83.31696882688682,0.563587254377153,1.0011318650981356
10.1016_j.cej.2023.144561_Fig5_C_stability_performance_curve_pce_033a062bbf,True,,lab/data_all/x_time_h/10.1016_j.cej.2023.144561/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__PEACI__Series_1.csv,10.1016/j.cej.2023.144561,Fig5_C_stability_performance_curve_pce,10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__PEACI__Series_1,Time,(h),Normalized PCE,,1.0,52,1725.860933522741,30.766143423934068,1756.6270769466753,0.8618582834710331,1.0041470260223475
10.1016_j.cej.2023.144561_Fig5_C_stability_performance_curve_pce_40f1cf25bf,True,,lab/data_all/x_time_h/10.1016_j.cej.2023.144561/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__PEACVPPF__Series_3.csv,10.1016/j.cej.2023.144561,Fig5_C_stability_performance_curve_pce,10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__PEACVPPF__Series_3,Time,(h),Normalized PCE,,1.0,53,1759.7013439839714,7.077856101072882,1766.7792000850443,0.9205523897734504,1.0059256353042392
10.1016_j.electacta.2018.02.103_Fig5_A_stability_performance_curve_pce_2e2f3dc11f,True,,lab/data_all/x_time_day/10.1016_j.electacta.2018.02.103/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2.csv,10.1016/j.electacta.2018.02.103,Fig5_A_stability_performance_curve_pce,10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2,Time,(days),PCE,(%),24.0,50,2162.323446855905,-0.8754979681395163,89.22131231752317,7.295145445855052,9.665707316997011
10.1016_j.jallcom.2019.06.161_Fig7_D_photovoltaic_parameter_3aa5f2ca1f,True,,lab/data_all/x_time_day/10.1016_j.jallcom.2019.06.161/Fig7_D_photovoltaic_parameter/accepted/10.1016_j.jallcom.2019.06.161__Fig7__D__photovoltaic_parameter__MAPbIj_ZnAc2__Series_2.csv,10.1016/j.jallcom.2019.06.161,Fig7_D_photovoltaic_parameter,10.1016_j.jallcom.2019.06.161__Fig7__D__photovoltaic_parameter__MAPbIj_ZnAc2__Series_2,Time,(day),PCE,(%),24.0,56,1843.3990680065672,0.3021341641099475,77.11042866438358,11.003776076749483,12.310513505859358
10.1016_j.jechem.2018.01.020_Fig3_D_stability_performance_curve_jsc_157406b4f5,True,,lab/data_all/x_time_h/10.1016_j.jechem.2018.01.020/Fig3_D_stability_performance_curve_jsc/accepted/10.1016_j.jechem.2018.01.020__Fig3__D__stability_performance_curve_jsc__Dyesol_TiO2__Series_2.csv,10.1016/j.jechem.2018.01.020,Fig3_D_stability_performance_curve_jsc,10.1016_j.jechem.2018.01.020__Fig3__D__stability_performance_curve_jsc__Dyesol_TiO2__Series_2,Time,(h),PCE,(%),1.0,37,2532.221807035743,-37.40797094717914,2494.813836088564,16.47588396850851,19.338471824310872
10.1016_j.jechem.2020.03.082_Fig4_D_ff_f093ee4867,True,,lab/data_all/x_time_day/10.1016_j.jechem.2020.03.082/Fig4_D_ff/accepted/10.1016_j.jechem.2020.03.082__Fig4__D__ff__Uncoated_PSCs__Series_1.csv,10.1016/j.jechem.2020.03.082,Fig4_D_ff,10.1016_j.jechem.2020.03.082__Fig4__D__ff__Uncoated_PSCs__Series_1,Time,d,Normalized PCE,,24.0,36,2386.2930164172394,-0.7613354493718063,98.66754023467983,0.6218435356677651,1.0245067235125416
10.1016_j.jechem.2020.08.055_Fig4_A_stability_performance_curve_79be156525,True,,lab/data_all/x_time_h/10.1016_j.jechem.2020.08.055/Fig4_A_stability_performance_curve/accepted/10.1016_j.jechem.2020.08.055__Fig4__A__stability_performance_curve__FA-0__Series_1.csv,10.1016/j.jechem.2020.08.055,Fig4_A_stability_performance_curve,10.1016_j.jechem.2020.08.055__Fig4__A__stability_performance_curve__FA-0__Series_1,Time,(h),Norm. PCE,,1.0,56,5200.465132560066,710.6434270173929,5911.108559577459,0.7215313865849606,0.967531666257919
10.1016_j.jechem.2021.05.042_Fig6_E_stability_performance_curve_pce_25f4a754de,True,,lab/data_all/x_time_h/10.1016_j.jechem.2021.05.042/Fig6_E_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__PEAI__Series_3.csv,10.1016/j.jechem.2021.05.042,Fig6_E_stability_performance_curve_pce,10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__PEAI__Series_3,Time,h,Normalized PCE,,1.0,59,2354.384226796093,-4.88196684706088,2349.502259949032,0.8462691984148496,1.0092614261857924
10.1016_j.jechem.2021.05.042_Fig6_E_stability_performance_curve_pce_e7c297c15b,True,,lab/data_all/x_time_h/10.1016_j.jechem.2021.05.042/Fig6_E_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.jechem.2021.05.042,Fig6_E_stability_performance_curve_pce,10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__Control__Series_1,Time,h,Normalized PCE,,1.0,60,2394.977058292577,-13.000533146357723,2381.9765251462195,0.2015443863431205,0.9911511786556876
10.1016_j.joule.2018.11.026_Fig6_A_stability_performance_curve_pce_aa7d9f570d,True,,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__MAPbI₃__Series_3.csv,10.1016/j.joule.2018.11.026,Fig6_A_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__MAPbI₃__Series_3,Aging time,(hr),Normalized PCE,,1.0,52,3971.724652236156,-7.337125517486697,3964.3875267186695,0.2655266317240221,0.9923303096723808
10.1016_j.joule.2018.11.026_Fig6_A_stability_performance_curve_pce_dd1720a24f,True,,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_2.csv,10.1016/j.joule.2018.11.026,Fig6_A_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_2,Aging time,(hr),Normalized PCE,,1.0,52,3971.724652236156,-15.124820914028192,3956.599831322128,0.1170398588098413,0.9962378563280172
10.1016_j.joule.2018.11.026_Fig6_D_stability_performance_curve_pce_90404514a6,True,,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__D__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_1.csv,10.1016/j.joule.2018.11.026,Fig6_D_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__D__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_1,Aging time,hr,Normalized PCE,,1.0,51,2971.036298040781,-3.2916493589762013,2967.7446486818044,0.4635028019523798,0.9951982257516652
10.1016_j.joule.2021.06.001_Fig4_E_stability_performance_curve_pce_12c8d6d38a,True,,lab/data_all/x_time_h/10.1016_j.joule.2021.06.001/Fig4_E_stability_performance_curve_pce/accepted/10.1016_j.joule.2021.06.001__Fig4__E__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.joule.2021.06.001,Fig4_E_stability_performance_curve_pce,10.1016_j.joule.2021.06.001__Fig4__E__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,54,1955.160535131379,3.3729810858532687,1958.5335162172323,0.7761234468869509,0.9766482002301524
10.1016_j.jpowsour.2020.228648_Fig6_D_stability_performance_curve_pce_7f465b57b9,True,,lab/data_all/x_time_day/10.1016_j.jpowsour.2020.228648/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2020.228648__Fig6__D__stability_performance_curve_pce__SnO2-HCI__Series_2.csv,10.1016/j.jpowsour.2020.228648,Fig6_D_stability_performance_curve_pce,10.1016_j.jpowsour.2020.228648__Fig6__D__stability_performance_curve_pce__SnO2-HCI__Series_2,Time,(Day),Normalized PCE,(%),24.0,74,2128.9099121233994,0.0769690372572533,88.78154870906556,0.1735472546328896,0.9887088751621078
10.1016_j.jpowsour.2021.230213_Fig5_A_stability_performance_curve_pce_ff01e33829,True,,lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230213/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230213__Fig5__A__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.jpowsour.2021.230213,Fig5_A_stability_performance_curve_pce,10.1016_j.jpowsour.2021.230213__Fig5__A__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,87,1594.8242165597612,2.781246714345258,1597.6054632741066,0.8496100638698955,0.9961344007616438
10.1016_j.matt.2019.04.001_Fig5_E_stability_performance_curve_pce_b64cf833f1,True,,lab/data_all/x_time_day/10.1016_j.matt.2019.04.001/Fig5_E_stability_performance_curve_pce/accepted/10.1016_j.matt.2019.04.001__Fig5__E__stability_performance_curve_pce__c-TiO₂__Series_2.csv,10.1016/j.matt.2019.04.001,Fig5_E_stability_performance_curve_pce,10.1016_j.matt.2019.04.001__Fig5__E__stability_performance_curve_pce__c-TiO₂__Series_2,Time (days),days,PCE (%),%,24.0,62,4774.74046137929,-1.308166210465714,197.63935301367135,14.07812272104421,17.60644518491472
10.1016_j.nanoen.2016.11.039_Fig5_A_stability_performance_curve_pce_1ace9ae986,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1.csv,10.1016/j.nanoen.2016.11.039,Fig5_A_stability_performance_curve_pce,10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1,Time,(h),PCE,(%),1.0,68,2001.360110256274,-11.759983886250836,1989.6001263700232,8.299328125217826,10.773219447178212
10.1016_j.nanoen.2016.11.039_Fig5_A_stability_performance_curve_pce_1e1d94d3e1,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2.csv,10.1016/j.nanoen.2016.11.039,Fig5_A_stability_performance_curve_pce,10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2,Time,(h),PCE,(%),1.0,68,2001.360110256274,-11.759983886250836,1989.6001263700232,13.857551484947004,14.596506035662443
10.1016_j.nanoen.2017.02.034_Fig5_B_stability_performance_curve_pce_3af288da97,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2017.02.034/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1.csv,10.1016/j.nanoen.2017.02.034,Fig5_B_stability_performance_curve_pce,10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1,Aging time,h,PCE / PCE₀,,1.0,64,2001.385986660876,-7.091821189755024,1994.2941654711208,0.6283327631324269,1.0019469165381758
10.1016_j.nanoen.2019.104375_Fig4_D_pce_5b64cabea8,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.104375/Fig4_D_pce/accepted/10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2.csv,10.1016/j.nanoen.2019.104375,Fig4_D_pce,10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2,Time,(Hour),Normalized PCE,(%),1.0,153,2096.4467037544296,1.962276462318556,2098.408980216748,0.006582610271715,0.9904272715339058
10.1016_j.nanoen.2019.104412_Fig3_A_pce_01d13b78e6,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Li-TFSI__Series_1.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Li-TFSI__Series_1,Time,day,Normalized PCE,,24.0,73,4578.126528932525,1.478938303773468,192.23421034262867,0.6833957687254851,0.9717591467482593
10.1016_j.nanoen.2019.104412_Fig3_A_pce_15f3a520c1,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Mg-TFSI₂__Series_2.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Mg-TFSI₂__Series_2,Time,day,Normalized PCE,,24.0,72,4514.541438252906,3.5984413264274195,191.70433458696516,0.8329842710747992,1.0060022978884635
10.1016_j.nanoen.2019.104412_Fig3_A_pce_611d4e725e,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Ca-TFSI₂__Series_3.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Ca-TFSI₂__Series_3,Time,day,Normalized PCE,,24.0,73,4578.126528932525,0.1542489146147545,190.90952095346995,0.7663002399070327,1.004200026775821
10.1016_j.nanoen.2020.104859_Fig5_A_pce_8ef169fc76,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1.csv,10.1016/j.nanoen.2020.104859,Fig5_A_pce,10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1,Time,(hour),Normalized PCE,,1.0,58,3820.981716545202,-37.34159608148866,3783.640120463713,0.5172086506980291,0.9758118979335312
10.1016_j.nanoen.2020.104859_Fig5_A_pce_d2f9f198e6,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2.csv,10.1016/j.nanoen.2020.104859,Fig5_A_pce,10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2,Time,(hour),Normalized PCE,,1.0,58,3820.9817165452027,-10.52768929871536,3810.4540272464874,0.7910348614260231,0.9669069805114826
10.1016_j.nanoen.2020.105292_Fig4_C_pce_6249fcb85c,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105292/Fig4_C_pce/accepted/10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1.csv,10.1016/j.nanoen.2020.105292,Fig4_C_pce,10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1,Time (h),(h),Normalized PCE,,1.0,88,2885.695469243784,42.83769844112226,2928.533167684906,0.7790962353880502,0.9924668124164358
10.1016_j.nanoen.2020.105731_Fig5_F_stability_performance_curve_pce_acb15ab245,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105731/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105731__Fig5__F__stability_performance_curve_pce__control__Series_2.csv,10.1016/j.nanoen.2020.105731,Fig5_F_stability_performance_curve_pce,10.1016_j.nanoen.2020.105731__Fig5__F__stability_performance_curve_pce__control__Series_2,Time,(h),Normalized PCE,,1.0,32,2380.3240354773284,-14.265155659145536,2366.058879818183,0.6079759075202181,1.000133050472497
10.1016_j.nanoen.2021.105742_Fig5_B_stability_performance_curve_pce_9d86d66fe7,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1.csv,10.1016/j.nanoen.2021.105742,Fig5_B_stability_performance_curve_pce,10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1,Time,(h),Normalized PCE,,1.0,64,3809.2021339069233,16.497620327744926,3825.699754234668,0.3881935846132575,0.9965840652296942
10.1016_j.nanoen.2021.106445_Fig5_B_stability_performance_curve_f7e60e8afb,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2021.106445/Fig5_B_stability_performance_curve/accepted/10.1016_j.nanoen.2021.106445__Fig5__B__stability_performance_curve__Control__Series_2.csv,10.1016/j.nanoen.2021.106445,Fig5_B_stability_performance_curve,10.1016_j.nanoen.2021.106445__Fig5__B__stability_performance_curve__Control__Series_2,Time,(days),Normalized PCE,,24.0,66,1902.7411986513052,0.5225482300368789,79.8034315071746,0.5882956078312356,1.0050775860537375
10.1016_j.nanoen.2022.107416_Fig3_F_stability_performance_curve_pce_9198c5e133,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.nanoen.2022.107416,Fig3_F_stability_performance_curve_pce,10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,93,1996.2272783656801,-4.777757082812144,1991.449521282868,0.4093594498342772,1.0057582082266456
10.1016_j.nanoen.2022.107818_Fig5_F_stability_performance_curve_0d76c6898d,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2022.107818/Fig5_F_stability_performance_curve/accepted/10.1016_j.nanoen.2022.107818__Fig5__F__stability_performance_curve__Control__Series_1.csv,10.1016/j.nanoen.2022.107818,Fig5_F_stability_performance_curve,10.1016_j.nanoen.2022.107818__Fig5__F__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,37,3633.6888883395077,13.56243075416262,3647.25131909367,0.5268077769210767,1.021182838090804
10.1016_j.orgel.2020.106007_Fig5_A_stability_performance_curve_pce_bb6dce6dce,True,,lab/data_all/x_time_day/10.1016_j.orgel.2020.106007/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__with__Series_2.csv,10.1016/j.orgel.2020.106007,Fig5_A_stability_performance_curve_pce,10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__with__Series_2,Time,(day),Normalized PCE,,24.0,63,2342.5484501023875,1.2688750296090632,98.87506045054188,0.8766916696074651,1.0048064899551157
10.1016_j.orgel.2020.106007_Fig5_A_stability_performance_curve_pce_ef5accf295,True,,lab/data_all/x_time_day/10.1016_j.orgel.2020.106007/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__without__Series_1.csv,10.1016/j.orgel.2020.106007,Fig5_A_stability_performance_curve_pce,10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__without__Series_1,Time,(day),Normalized PCE,,24.0,64,2380.3314896201678,0.3242990416645526,99.5047777758382,0.7750833638145012,1.0048064899551157
10.1016_j.rser.2021.111608_Fig23_B_stability_performance_curve_pce_d245f111ca,True,,lab/data_all/x_time_h/10.1016_j.rser.2021.111608/Fig23_B_stability_performance_curve_pce/accepted/10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce__PsCw_O_encapsulation__Series_2.csv,10.1016/j.rser.2021.111608,Fig23_B_stability_performance_curve_pce,10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce__PsCw_O_encapsulation__Series_2,Time,(Hour),Normalized PCE,(%),1.0,161,2092.967453454909,1.2800617122830715,2094.247515167192,0.0078094664159571,0.9730952715700409
10.1016_j.solener.2018.09.057_Fig7_A_stability_performance_curve_pce_143485a6e0,True,,lab/data_all/x_time_h/10.1016_j.solener.2018.09.057/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__MAPbI3__Series_2.csv,10.1016/j.solener.2018.09.057,Fig7_A_stability_performance_curve_pce,10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__MAPbI3__Series_2,Time (hour),hour,Normalized PCEs,,1.0,61,2362.9111144179406,10.257271862777316,2373.1683862807176,0.925716350044184,0.992678302774379
10.1016_j.solener.2018.09.057_Fig7_A_stability_performance_curve_pce_ced5f81ddf,True,,lab/data_all/x_time_h/10.1016_j.solener.2018.09.057/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__FAPbI3__Series_1.csv,10.1016/j.solener.2018.09.057,Fig7_A_stability_performance_curve_pce,10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__FAPbI3__Series_1,Time (hour),hour,Normalized PCEs,,1.0,61,2362.9111144179406,10.257271862777316,2373.1683862807176,0.8826693804319159,1.000649963813688
10.1016_j.solener.2020.08.034_Fig7_A_pce_0fb1894413,True,,"lab/data_all/x_time_week_month_year/10.1016_j.solener.2020.08.034/Fig7_A_pce/accepted/10.1016_j.solener.2020.08.034__Fig7__A__pce__FTO_PEDOT_PSS_CH,NHPbI_ZnO_Ag__Series_2.csv",10.1016/j.solener.2020.08.034,Fig7_A_pce,"10.1016_j.solener.2020.08.034__Fig7__A__pce__FTO_PEDOT_PSS_CH,NHPbI_ZnO_Ag__Series_2",Time,months,Normalized PCE,,730.5,71,4357.211830845226,-0.0389305098632475,5.9257674105272065,0.3339158636180472,1.0043728481075371
